address,ins,outs,inAmount,outAmount,timeBetween,topics,isContract,sybil
0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0,4,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 2, '0x000000000000000000000000876eabf441b2ee5b5b0554fd502a8e0600950cfa': 1, '0x000000000000000000000000b11346cb9d9d95ec9b35918b60bb2021552ff987': 4, '0x000000000000000000000000e5d74f7bb69c4962f9e9a4fc266d03144c65831a': 1, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 2, '0x000000000000000000000000d9e1ce17f2641f24ae83637ab66a2cca9c378b9f': 1, '0x000000000000000000000000881d40237659c251811cec9c364ef91dc08d300c': 1}",42885972,1,0
0x6ff0106d34feee8a8acf2e7b9168480f86b82e2f,0,2,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 4, '0x0000000000000000000000007ea9b8ba0d889ba42458f657ed27244ad593dfe7': 8, '0x000000000000000000000000226e7af139a0f34c6771deb252f9988876ac1ced': 2, '0x0000000000000000000000000000000000000000000000000000000000000000': 2, '0x68c721f9a38584842eb66945b43c95066397ce5f2576fcc0588471c85d209d0c': 2}",423062,0,1
0xdf5b5ee15cc96ba7d0cb6bd9b2c0fc4417ab6445,0,1,0,0,"{'0xaf0358e6610affb68df2bc72a3c7cba9f34af8963e36ee890142b81bf3c8ba69': 3, '0x000000000000000000000000000000000000000000000000000000000000201f': 1, '0x0000000000000000000000000000000000000000000000000000000000002020': 1, '0x0000000000000000000000000000000000000000000000000000000000002021': 1}",0,0,1
0x94ea89d08e840fe58053bf7f059b46b6f03bdc96,1,0,3.132,0,{},0,0,0
0x92e130d5ed0f14199edfa050071116ca60e99aa5,0,3,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x00000000000000000000000092e130d5ed0f14199edfa050071116ca60e99aa5': 1, '0x00000000000000000000000021126ac61093260d2f2ff826395885dcde37ffa2': 1, '0x4ec90e965519d92681267467f775ada5bd214aa92c0dc93d90a5e880ce9ed026': 1}",408,0,1
0xc98d64da73a6616c42117b582e832812e7b8d57f,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x0000000000000000000000009c322e8eef8f9015436a33cac1ed787a04b7dfa0': 1, '0x000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25eff': 1}",0,0,1
0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0,1,0,0.000,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 2, '0x00000000000000000000000011b815efb8f581194ae79006d24e0d814b7697f6': 2, '0x000000000000000000000000bb96d92c7f873259a1e25e0103b1b54562178eea': 2, '0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c': 1, '0x00000000000000000000000068b3465833fb72a70ecdf485e0e4c7bd8665fc45': 3, '0xc42079f94a6350d7e6235f29174924f928cc2ac818eb64fed8004e115fbcca67': 1}",0,1,1
0x103675510a219bd84ce91d1bcb82ca194d665a09,0,1,0,0,"{'0x7d2476ab50663f025cff0be85655bcf355f62768615c0c478f3cd5293f807365': 1, '0x000000000000000000000000103675510a219bd84ce91d1bcb82ca194d665a09': 1, '0x000000000000000000000000197ea63d275577321bf1049ca169420234f59415': 1, '0x0000000000000000000000000000000000000000000000000429d069189e0000': 2, '0xd5c97f2e041b2046be3b4337472f05720760a198f4d7d84980b7155eec7cca6f': 1, '0x0000000000000000000000005470d6fa78462588fe3f5cd830fb4fa5ba6f87e7': 2, '0x000000000000000000000000eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee': 1, '0x6bb0b384ce772133df63560651bc8c727c53306cec1d51e2cbf8ea35fb8f2ec1': 1, '0x0000000000000000000000000000000000000000000000000000000000000001': 1}",0,0,0
0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,2,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 2, '0x0000000000000000000000009c322e8eef8f9015436a33cac1ed787a04b7dfa0': 2, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1, '0x000000000000000000000000c36442b4a4522e871399cd717abdd847ab11fe88': 1}",4193412,1,1
0x0417912b3a7af768051765040a55bb0925d4ddcf,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x0000000000000000000000006af2d1a67ea8421860bd7c5aaccffdbed1a71e4f': 1, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1}",0,0,0
0x610aebd620437b4b4e88801abd0c8ba0d009df5c,0,5,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 6, '0x0000000000000000000000000000000000000000000000000000000000000000': 3, '0x0000000000000000000000006af2d1a67ea8421860bd7c5aaccffdbed1a71e4f': 13, '0xc9afff0972d33d68c8d330fe0ebd0e9f54491ad8c59ae17330a9206f280f0865': 2, '0x0000000000000000000000000000000000000000000000000000000000000006': 9, '0x0000000000000000000000000000000000000000000010f0cf064dd592000000': 1, '0x35af9eea1f0e7b300b0a14fae90139a072470e44daa3f14b5069bebbc1265bda': 3, '0x000000000000000000000000000000000000000000000000000000000000001b': 1, '0x000000000000000000000000000000000000000000020030eac57413c7c80000': 1, '0x0000000000000000000000005e3ef299fddf15eaa0432e6e66473ace8c13d908': 4, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x00000000000000000000000000000000000000000000012e6be6c92f5cb10086': 1, '0x0000000000000000000000000000000000000000000000000000000000000272': 1, '0x00000000000000000000000000000000000000000061751c92e420a910378004': 1, '0x0f9ccdda16b467e719059c85ebd8383fcb7f8ffa5576629fe3b842836e04dad1': 1, '0x00000000000000000000000000000000000000000000121f3aed1704eeb10086': 2, '0x31d1715032654fde9867c0f095aecce1113049e30b9f4ecbaa6954ed6c63b8df': 1, '0x0000000000000000000000000000000000000000000000d2b1ceabe9c02535e9': 1, '0x7e86625aa6e668407f095af342e0cc237809c4c5086b4d665a0067de122980a9': 1, '0x0000000000000000000000000000000000000000000000000000000000000397': 1, '0x0000000000000000000000000000000000000000006b5b105ebaeb3d2ee112c9': 1, '0x770c7c7d8e20347e5080e2ac70e8519793bedaff621f044396fd8d6d052c4aa8': 1}",2932188,1,0
0x5a98fcbea516cf06857215779fd812ca3bef1b32,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000003f0a9e4d1b545b0909273d935a675d7e8bed6ec4': 1, '0x00000000000000000000000050119d1e5a6fcf0ee28e54d2b80f25632891c810': 1}",0,1,1
0x28c6c06298d514db089934071355e5743bf21d60,1,0,0.036,0,{},0,0,1
0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,0,2,0,0.01,"{'0x875352fb3fadeb8c0be7cbbe8ff761b308fa7033470cd0287f02f3436fd76cb9': 2, '0x2caecd17d02f56fa897705dcc740da2d237c373f70686f4e0d9bd3bf0400ea7a': 1, '0x0000000000000000000000004ddc2d193948926d02f9b1fe9e1daa0718270ed5': 3, '0x00000000000000000000000017a3a975c967c70a5fa5c2479cd24a3033f03717': 3, '0x4c209b5fc8ad50758f13e2e1088ba56a560dff690a1c6fef26394f4c03821c4f': 1, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x1fc3ecc087d8d2d15e23d0032af5a47059c3892d003d8e139fdcb6bb327c99a6': 1, '0x13ed6866d4e1ee6da46f845c46d7e54120883d75c5ea9a2dacc1c4ca8984ab80': 1}",303,1,1
0xf4d2888d29d722226fafa5d9b24f9164c092421e,0,2,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x00000000000000000000000000009e9f3cfd6a29b99461711285c520bb908056': 1, '0x0000000000000000000000007ea9b8ba0d889ba42458f657ed27244ad593dfe7': 2, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x00000000000000000000000068b3465833fb72a70ecdf485e0e4c7bd8665fc45': 1}",1947946,0,1
0xabefbc9fd2f806065b4f3c237d4b59d9a97bcac7,0,3,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x000000000000000000000000a83444576f86c8b59a542ec2f286a19ab12c2666': 1, '0x000000000000000000000000e5bfab544eca83849c53464f85b7164375bdaac1': 1, '0x327bc9021bfbee403a11b13dd6c819999006aff090cc129f07e9f2840af38dd5': 1, '0x0000000000000000000000000000000000000000000000000000000000000992': 1}",2327342,1,0
0x57f1887a8bf19b14fc0df6fd9b2acc9af147ea85,0,1,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x0000000000000000000000002730f03de7a254709a1f8bd195c6d9179a553399': 1, '0x000000000000000000000000847dbdef6b03aac8be266598928ca0d994aaa400': 1, '0x9a978bba6722c759e8c8e704a89a971837770a21cedc8c20bf6d06fb66f438d5': 1}",0,1,0
0xdac17f958d2ee523a2206206994597c13d831ec7,0,2,0,0,"{'0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 1, '0x000000000000000000000000d551234ae421e3bcba99a0da6d736074f22192ff': 1, '0x0000000000000000000000006af2d1a67ea8421860bd7c5aaccffdbed1a71e4f': 2, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 1, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 1}",1386,1,0
0x084b1c3c81545d370f3634392de611caabff8148,0,1,0,0,"{'0xce0457fe73731f824cc272376169235128c118b49d344817417c6d108d155e82': 1, '0x91d1777781884d03a6757a803996e38de2a42967fb37eeaca72729271025a9e2': 1, '0xd16e124762110740703b23bba1e9abc8e8e8468590edf69eb1d0f22cabe567c4': 1, '0x335721b01866dc23fbee8b6b2c7b1e14d6f05c28cd35a2c934239f94095602a0': 1, '0x9f5503439612856697b9402594c8101b873ca9fd9c11eb28916eb12ed6ddf415': 1}",0,1,1
0x10fb0f8860c11cccdf85f2f56e3b8e1ddeb2ba3f,0,1,0,0,{'0xa9072e473c4d01d531fe9f31078a1b2566e08692f30ef95e9afad42b8d25ecd1': 1},0,0,1
0xb986fc8bac9e264c7388e5ec45c8a2f094cbf9f1,1,2,0.003,0.012,{},7266038,0,1
0xda6786379ff88729264d31d472fa917f5e561443,0,3,0,0.238,"{'0xe1fffcc4923d04b559f4d29a8bfc6cda04eb5b0d3c460751c2402c5c5cc9109c': 2, '0x000000000000000000000000da6786379ff88729264d31d472fa917f5e561443': 6, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 9, '0x0000000000000000000000005b67871c3a857de81a1ca0f9f7945e5670d986dc': 6, '0x0000000000000000000000000000000000000000000000000000000000000000': 6, '0x9c2c6ec1cb8ee2fe8d5549d7d071a1a8f76ec3cc057d7c46f118247b0e5e8572': 4, '0x000000000000000000000000197ea63d275577321bf1049ca169420234f59415': 6, '0x2d3ead46fb20943d335e2ff48b43b66d146fa01aaed75d497fa33a8609244612': 2, '0x00000000000000000000000093e01899c10532d76c0e864537a1d26433dbbddb': 2, '0x0000000000000000000000009ea463ec4ce9e9e5bc9cfd0187c4ac3a70dd951d': 1, '0x91890c0c52be4f9408213391452e5480eaff0e6ab6e4cbf17cde754f911de535': 2, '0x7fcf532c15f0a6db0bd6d0e038bea71d30d808c7d98cb3bf7268a95bf5081b65': 1, '0x412d6167082ef33d0eb78858a5ca2bc234ae9f96ea4757e6c0e2a66a152c0f62': 1}",5052560,1,0
0x9d7255b9d4125fd2647c71d7ed1226aac444cb2a,0,1,0,0,{},0,0,1
0x9008d19f58aabd9ed0d60971565aa8510560ab41,0,6,0,0,"{'0xa07a543ab8a018198e99ca0184c93fe9050a79400a0a723441f84de1d972cc17': 23, '0x0000000000000000000000000d7486666a72fc6d98a715f883c5413ba99c0a68': 18, '0x000000000000000000000000107b2c1fead49a173bd9db99436eb6b1e5ad5f96': 5, '0x00000000000000000000000069d7962d2546855e5aac4713f49c1372082c009c': 3, '0x000000000000000000000000128b6ddddabca5351a0559a527b5ba402fb0f8cc': 3, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 90, '0x0000000000000000000000009008d19f58aabd9ed0d60971565aa8510560ab41': 110, '0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 8, '0x000000000000000000000000c92e8bdf79f0507f65a392b0ab4667716bfe0110': 4, '0x0000000000000000000000000d4a11d5eeaac28ec3f61d100daf4d40471f1852': 2, '0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1': 13, '0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822': 13, '0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d': 8, '0xed99827efb37016f2275f98c4bcf71c7551c75d59e9b450f79fa32e60be672c2': 21, '0x000000000000000000000000ccb42aaab2ea1f8012c30418ee3fce550954d827': 2, '0x000000000000000000000000d9e1ce17f2641f24ae83637ab66a2cca9c378b9f': 18, '0x000000000000000000000000397ff1542f962076d0bfe58ea045ffa2d347aca0': 6, '0x000000000000000000000000d75ea151a61d06868e31f8988d28dfe5e9df57b4': 4, '0xa0a19463ee116110c9b282012d9b65cc5522dc38a9520340cbaf3142e550127f': 8, '0x7fcf532c15f0a6db0bd6d0e038bea71d30d808c7d98cb3bf7268a95bf5081b65': 2, '0x000000000000000000000000c02aaa39b223fe8d0a0e5c4f27ead9083c756cc2': 3, '0x40338ce1a7c49204f0099533b1e9a7ee0a3d261f84974ab7af36105b8c4e9db4': 6, '0x00000000000000000000000077ec2a722c2393d3fd64617bbaf1499c713e616b': 4, '0x00000000000000000000000008d7c5837a690d20746228fa53eb8690fc96122b': 3, '0x00000000000000000000000022f9dcf4647084d6c31b2765f6910cd85c178c18': 6, '0x8201aa3f00000000000000000000000000000000000000000000000000000000': 1, '0x908fb5ee8f16c6bc9bc3690973819f32a4d4b10188134543c88706e0e1d43378': 1, '0x000000000000000000000000a0b86991c6218b36c1d19d4a2e9eb0ce3606eb48': 2, '0x000000000000000000000000e76c6c83af64e4c60245d8c7de953df673a7a33d': 1, '0x0000000000000000000000004e0b42c8912483143f81894d30fafb73bbc65d4c': 2, '0xe59e71a14fe90157eedc866c4f8c767d3943d6b6b2e8cd64dddcc92ab4c55af8': 1, '0x0f6672f78a59ba8e5e5b5d38df3ebc67f3c792e2c9259b8d97d7f00dd78ba1b3': 1, '0x000000000000000000000000def1c0ded9bec7f1a1670819833240f027b25eff': 25, '0x0000000000000000000000002d15894fac906386ff7f4bd07fceac43fcf80c73': 1, '0x0000000000000000000000006c402b47d9b194e338181efdcb609ac386e3b2fd': 3, '0x00000000000000000000000025390685793c33e51d1284c440e1a3b98ddebe42': 6, '0x0000000000000000000000005d9bb765c81e6cfd4c8a23d13c54943f31104ea1': 3, '0x00000000000000000000000072607750e138fd8cc0431104e0487885c6866fef': 3, '0x0000000000000000000000003da1313ae46132a397d90d95b1424a9a7e3e0fce': 2, '0x000000000000000000000000c0bf97bffa94a50502265c579a3b7086d081664b': 2, '0x000000000000000000000000b4e16d0168e52d35cacd2c6185b44281ec28c9dc': 2, '0x000000000000000000000000b264dc9d22ece51aaa6028c5cbf2738b684560d6': 2, '0x00000000000000000000000086f032cd94d4a681bf4b8328b0d958fd2ea77a4d': 4, '0x0000000000000000000000000d5dc686d0a2abbfdafdfb4d0533e886517d4e83': 3, '0x000000000000000000000000f1f5ce7d8893aaf5658bddca72fdac1924941801': 4, '0x00000000000000000000000095e00d65e4ed3614927e9ef4e345d7ecd4272f2b': 3, '0x000000000000000000000000ff2c97303089b6af24c4b424047b7c192dfd2e85': 2, '0xc42079f94a6350d7e6235f29174924f928cc2ac818eb64fed8004e115fbcca67': 7, '0x000000000000000000000000f56d08221b5942c428acc5de8f78489a97fc5599': 4, '0x000000000000000000000000298b7c5e0770d151e4c5cf6cca4dae3a3ffc8e27': 2, '0x000000000000000000000000890e60d2596def2e3192f4a8e463005898212adf': 2, '0x000000000000000000000000d35efae4097d005720608eaf37e42a5936c94b44': 2, '0x0000000000000000000000004585fe77225b41b697c938b018e2ac67ac5a20c0': 2, '0x000000000000000000000000e92f359e6f05564849afa933ce8f62b8007a1d5d': 1, '0x000000000000000000000000bd1293983cbdc189f986bafda8cbf9f37fb30e2c': 4, '0x0000000000000000000000001681f6041a5bf462072d9e012067a420b2048ecd': 3, '0x00000000000000000000000005767d9ef41dc40689678ffca0608878fb3de906': 2, '0x00000000000000000000000041328fdba556c8c969418ccccb077b7b8d932aa5': 4, '0x000000000000000000000000c79a1b756b1879bd742a437421b89e52bc43b992': 2, '0x000000000000000000000000dc0423a984532e328901c6fdd62605c8adcb5310': 3, '0x2170c741c41531aec20e7c107c24eecfdd15e69c9bb0a8dd37b1840b9e0b207b': 1, '0x96646936b91d6b9d7d0c47c496afbf3d6ec7b6f8000200000000000000000019': 1, '0x000000000000000000000000ba12222222228d8ba445958a75a0704d566bf2c8': 3}",463,0,0
0x981c8ecd009e3e84ee1ff99266bf1461a12e5c68,0,1,0,0.55,"{'0x1d52fee743b6ab8b9037ca51c77fba34120c1ccf69645da4defbb13472869878': 1, '0x00000000000000000000000017a3a975c967c70a5fa5c2479cd24a3033f03717': 2, '0x0000000000000000000000000000000000000000000000000000000000000143': 2, '0xd595184f93e5de76e6c92bf66d279d827d0be8fad5cec3a420d86716e1a66532': 1, '0x0000000000000000000000000000000000000000000000000000000000000201': 1}",0,0,1
0xf1f3ca6268f330fda08418db12171c3173ee39c9,0,3,0,0,"{'0x84dfc8ca06308fffaa4f1db726d14912516138f571803591e31f6e861115fabe': 1, '0x0000000000000000000000007ea9b8ba0d889ba42458f657ed27244ad593dfe7': 7, '0xc3d58168c5ae7397731d063d5bbf3d657854427343f4c083240f7aacaa2d0f62': 2, '0x0000000000000000000000000000000000000000000000000000000000000000': 2, '0x0f6798a560793a54c3bcfe86a93cde1e73087d944c0ea20544137d4121396885': 2}",59038,0,1
0x11e3442f85cc928fc9594f2865dea804a0e324d9,0,1,0,0,"{'0x8c5be1e5ebec7d5bd14f71427d1e84f3dd0314c0f7b2291e5b200ac8c7c3b925': 43, '0x000000000000000000000000c6c7e01b61c20343dc79dab0778e980bd08d586e': 86, '0x0000000000000000000000000000000000000000000000000000000000000000': 43, '0x00000000000000000000000000000000000000000000000000000000000016db': 2, '0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef': 43, '0x0000000000000000000000005c1734231144a8a6dd8de7e2b1f39ad8256f6e32': 1, '0x00000000000000000000000000000000000000000000000000000000000016dc': 2, '0x00000000000000000000000050119d1e5a6fcf0ee28e54d2b80f25632891c810': 2, '0x00000000000000000000000000000000000000000000000000000000000016dd': 2, '0x00000000000000000000000000000000000000000000000000000000000016de': 2, '0x000000000000000000000000621e2d8a3ab205352cc9bd829b8886ddc3e01bd9': 1, '0x00000000000000000000000000000000000000000000000000000000000016df': 2, '0x000000000000000000000000c3e364aeb4dd8acfee2a43cb9bd7f4f0fdde6576': 2, '0x00000000000000000000000000000000000000000000000000000000000016e0': 2, '0x00000000000000000000000000000000000000000000000000000000000016e1': 2, '0x000000000000000000000000c28a1d753e93108276de7aa817bccab37b09bdcc': 1, '0x00000000000000000000000000000000000000000000000000000000000016e2': 2, '0x000000000000000000000000a821343e581b2193b13573dc5b8d047e71f47424': 1, '0x00000000000000000000000000000000000000000000000000000000000016e3': 2, '0x000000000000000000000000450f782572de2c8830e9330f8b7f341015292bdb': 2, '0x00000000000000000000000000000000000000000000000000000000000016e4': 2, '0x00000000000000000000000000000000000000000000000000000000000016e5': 2, '0x0000000000000000000000003f9677b9e5c8764154444267ffad23fd6db51a00': 1, '0x00000000000000000000000000000000000000000000000000000000000016e6': 2, '0x000000000000000000000000331fd31d112417c0bbb5bb46c2600491b28c9338': 1, '0x00000000000000000000000000000000000000000000000000000000000016e7': 2, '0x0000000000000000000000006235ea949af82a12b84be59bbffebbcb47c1dd61': 1, '0x00000000000000000000000000000000000000000000000000000000000016e8': 2, '0x0000000000000000000000005fb0058280611b57e7fd96dc4ba3616bd0d29806': 1, '0x00000000000000000000000000000000000000000000000000000000000016e9': 2, '0x0000000000000000000000000b12a8a077768e036a496bce6e8a79bc827d29a7': 1, '0x00000000000000000000000000000000000000000000000000000000000016ea': 2, '0x00000000000000000000000027fb0a35ac158fe460b91b04e5087b0131352ed9': 2, '0x00000000000000000000000000000000000000000000000000000000000016eb': 2, '0x00000000000000000000000000000000000000000000000000000000000016ec': 2, '0x000000000000000000000000e51544985c9a2b0954851cb6e4ebe4aac30fc957': 1, '0x00000000000000000000000000000000000000000000000000000000000016ed': 2, '0x0000000000000000000000005957fc5d2a88f77b0cedbfe3dd7581eeaaaac883': 1, '0x00000000000000000000000000000000000000000000000000000000000016ee': 2, '0x000000000000000000000000572dc09fe754d95f6fa51871eee033d91248d4ef': 1, '0x00000000000000000000000000000000000000000000000000000000000016ef': 2, '0x0000000000000000000000006a331e25dbf3d05243860679cade92e7bb8c5e7d': 1, '0x00000000000000000000000000000000000000000000000000000000000016f0': 2, '0x000000000000000000000000136e0088ca306a20c6f4b3f09eaa22534df9e492': 1, '0x00000000000000000000000000000000000000000000000000000000000016f1': 2, '0x000000000000000000000000b7fe7d6a1190be6945a6409f24b3154400afaa12': 1, '0x00000000000000000000000000000000000000000000000000000000000016f2': 2, '0x000000000000000000000000b17625a69c6a6f98961357dd1f3104b335f0ca26': 1, '0x00000000000000000000000000000000000000000000000000000000000016f3': 2, '0x000000000000000000000000b0b01811dc16d94e3570871678e9b476842f42fa': 1, '0x00000000000000000000000000000000000000000000000000000000000016f4': 2, '0x000000000000000000000000d1c9803dec494a2c70701ee06d6fe4cd82cd2b25': 1, '0x00000000000000000000000000000000000000000000000000000000000016f5': 2, '0x000000000000000000000000ce911af3b789409b4dd216247ba69b61d9e81685': 1, '0x00000000000000000000000000000000000000000000000000000000000016f6': 2, '0x000000000000000000000000420d4d3c72cda8726923c68538ac09f63ee720bb': 1, '0x00000000000000000000000000000000000000000000000000000000000016f7': 2, '0x0000000000000000000000005e7eb8fabadb5dd42805d6ce8d09a9eb17e498ca': 2, '0x00000000000000000000000000000000000000000000000000000000000016f8': 2, '0x00000000000000000000000000000000000000000000000000000000000016f9': 2, '0x0000000000000000000000009304690104ac4e8f6c55595b637a25bd70a8977a': 1, '0x00000000000000000000000000000000000000000000000000000000000016fa': 2, '0x000000000000000000000000992340ae570cd2005dbe93ea4acd5bf5a7dfcbb3': 1, '0x00000000000000000000000000000000000000000000000000000000000016fb': 2, '0x000000000000000000000000b15d8dfed0060f0cd80b1b04afbcb5e1b1d06a3f': 1, '0x00000000000000000000000000000000000000000000000000000000000016fc': 2, '0x00000000000000000000000044c89cb25eac61d74e6757fe8b248ada79352cd0': 1, '0x00000000000000000000000000000000000000000000000000000000000016fe': 2, '0x000000000000000000000000f9ae959aff814823cd5c62e7ec96ce4437a37e2f': 1, '0x00000000000000000000000000000000000000000000000000000000000016ff': 2, '0x000000000000000000000000425c3d489451fab0683e65b07a8418800421d636': 1, '0x0000000000000000000000000000000000000000000000000000000000001700': 2, '0x00000000000000000000000073a645da8c1ac6ee12e2f0a0624bbe6b14e0b66a': 2, '0x0000000000000000000000000000000000000000000000000000000000001701': 2, '0x0000000000000000000000000000000000000000000000000000000000001702': 2, '0x0000000000000000000000003f8ba3d0df3245dc63201ccbdb1e5784f3ae2a7b': 1, '0x0000000000000000000000000000000000000000000000000000000000001703': 2, '0x000000000000000000000000e2970595b176d7c5c645d3de1dc1d41e2f702ae9': 1, '0x0000000000000000000000000000000000000000000000000000000000001704': 2, '0x000000000000000000000000239f88d46d517f49bec3e71c11e69a02389b43a2': 1, '0x0000000000000000000000000000000000000000000000000000000000001705': 2, '0x0000000000000000000000007bccc3c40dabceb4b4315f5768827194986c0e4c': 1, '0x0000000000000000000000000000000000000000000000000000000000001706': 2, '0x000000000000000000000000b754be27d4eab18dfdd4cfe42b538a80170721a7': 1}",0,0,1
